q_u,cur_avg,n,u_vol,o_vol,gap
1,0,1,0.5513672,0,0.26688096
0.3110196,0.4674926,0.304751,0.7834692,0.08023114,0.124074
0,0.4615294,0,1,0.17630749,0
0.992561,1,0.9175031,0,0.72295269,1
0.5646516,0.7208604,0.5267565,0.2898646,1,0.8979018
